764.034	381.095	764.491	388.814	762.989	380.416
764.791	380.594	762.073	378.616	763.503	379.766
765.548	380.092	769.507	382.678	764.847	379.68
766.305	379.591	773.71	381.45	766.564	379.473
767.063	379.09	767.173	373.847	767.324	378.382
767.82	378.589	777.487	378.594	769.24	377.971
768.577	378.088	766.846	380.58	769.685	377.854
769.334	377.587	758.828	371.196	769.088	376.632
770.092	377.086	774.541	373.427	770.405	375.795
770.849	376.586	769.652	383.856	770.996	376.308
771.606	376.086	774.165	375.77	772.053	375.825
772.364	375.586	774.726	374.463	773.063	375.241
773.121	375.086	768.344	371.634	773.187	374.382
773.879	374.586	779.084	372.291	774.568	373.689
774.636	374.087	779.953	363.403	775.914	371.996
775.394	373.587	775.756	375.665	776.613	371.942
776.152	373.088	764.432	371.463	775.851	371.407
776.909	372.589	774.976	371.225	776.39	370.909
777.667	372.09	774.146	373.44	776.755	370.741
778.425	371.591	774.307	366.925	777.08	369.821
779.182	371.093	772.504	375.243	777.131	370.002
779.94	370.594	781.684	365.91	778.259	369.062
780.698	370.096	781.48	374.447	779.247	369.251
781.456	369.598	780.731	361.38	780.037	367.866
782.214	369.1	777.475	373.432	780.342	368.069
782.972	368.603	781.636	360.222	781.097	366.68
783.73	368.105	779.317	359.718	781.483	365.36
784.488	367.608	779.412	364.088	781.82	364.695
785.246	367.11	783.47	360.714	782.594	363.699
786.004	366.613	784.842	363.796	783.446	363.179
786.762	366.117	782.909	363.694	783.968	362.713
787.52	365.62	795.007	365.946	785.886	362.582
788.278	365.123	787.766	364.034	786.749	362.255
789.036	364.627	791.165	364.759	787.925	362.066
789.794	364.131	779.477	370.108	787.563	362.564
790.553	363.635	789.199	360.26	788.374	361.853
791.311	363.139	790.354	367.419	789.231	362.087
792.069	362.643	787.798	364.688	789.682	361.992
792.827	362.148	795.717	360.05	791.025	361.364
793.586	361.652	792.915	370.671	791.895	362.09
794.344	361.157	795.022	360.977	792.92	361.605
795.102	360.662	782.315	367.005	792.296	361.905
795.86	360.168	792.032	360.422	792.864	361.402
796.619	359.673	798.086	358.787	794.092	360.756
797.377	359.179	802.158	361.719	795.687	360.532
798.135	358.684	794.665	360.234	796.221	360.162
798.894	358.19	797.29	362.394	796.998	360.098
799.652	357.696	801.996	354.382	798.253	359.086
800.411	357.203	803.397	356.407	799.548	358.414
801.169	356.709	799.235	365.733	800.205	358.94
801.927	356.216	798.926	357.496	800.739	358.446
802.686	355.722	804.799	347.998	801.909	356.856
803.444	355.229	800.451	361.669	802.428	357.061
804.203	354.737	806.753	350.662	803.635	355.936
804.961	354.244	800.45	357.496	803.952	355.743
805.72	353.752	797.4	357.855	803.84	355.628
806.478	353.259	806.96	353.253	804.861	354.982
807.237	352.767	811.488	344.388	806.319	353.331
807.995	352.275	811.354	347.24	807.615	352.173
808.753	351.783	804.635	348.148	807.963	351.235
809.512	351.292	803.547	338.609	808.117	349.238
810.27	350.8	804.096	353.915	808.292	349.272
811.029	350.309	808.11	347.752	808.907	348.584
811.787	349.818	814.129	350.779	810.171	348.34
812.546	349.327	803.74	345.786	810.048	347.536
813.304	348.837	824.035	353.903	812.36	347.802
814.063	348.346	812.417	347.472	813.054	347.293
814.821	347.856	819.15	342.971	814.476	346.302
815.58	347.366	815.255	346.389	815.281	345.825
816.338	346.876	816.675	348.609	816.161	345.677
817.097	346.386	804.313	345.819	815.441	345.228
817.855	345.897	818.162	342.757	816.419	344.465
818.614	345.407	818.594	345.567	817.341	344.125
819.372	344.918	826.6	345.445	819.128	343.82
820.13	344.429	825.049	344.445	820.555	343.44
820.889	343.941	815.563	347.288	820.687	343.456
821.647	343.452	819.288	342.516	821.225	342.916
822.406	342.964	817.303	333.181	821.445	341.308
823.164	342.475	831.442	340.577	823.326	340.743
823.922	341.987	828.406	338.654	824.66	340.011
824.681	341.5	820.736	340.393	824.925	339.571
825.439	341.012	835.628	340.179	826.937	339.163
826.197	340.524	822.119	338.63	827.121	338.624
826.956	340.037	823.506	345.662	827.422	339
827.714	339.55	827.99	335.245	828.205	338.11
828.472	339.063	825.623	330.466	828.606	336.732
829.23	338.577	824.907	331.62	828.854	335.623
829.989	338.09	829.549	344.931	829.61	336.236
830.747	337.604	833.708	335.902	830.778	335.733
831.505	337.118	832.333	346.098	831.656	336.527
832.263	336.632	835.518	330.416	832.817	335.383
833.021	336.146	832.584	334.951	833.498	334.897
833.78	335.661	843.076	338.514	835.362	334.901
834.538	335.175	833.77	331.883	835.919	334.124
835.296	334.69	831.275	329.905	836.093	333.187
836.054	334.205	839.552	332.636	837.22	332.676
836.812	333.72	839.678	338.094	838.24	332.887
837.57	333.236	836.738	337.069	838.789	332.979
838.328	332.752	842.161	331.191	839.916	332.372
839.086	332.267	836.847	335.59	840.276	332.365
839.844	331.783	841.322	327.059	841.114	331.345
840.602	331.3	843.177	333.339	842.077	331.183
841.359	330.816	839.91	327.777	842.534	330.38
842.117	330.333	834.275	338.071	842.238	330.905
842.875	329.85	845.786	328.674	843.324	330.272
843.633	329.367	846.542	326.064	844.384	329.389
844.391	328.884	843.233	331.186	844.929	329.214
845.148	328.401	841.803	328.519	845.224	328.749
845.906	327.919	854.853	324.334	847.044	327.832
846.664	327.437	853.145	324.64	848.482	327.043
847.421	326.955	842.502	329.17	848.486	326.883
848.179	326.473	843.791	320.367	848.609	325.691
848.936	325.992	858.604	326.562	850.483	325.361
849.694	325.51	851.937	319.474	851.371	324.22
850.451	325.029	841.64	323.403	850.908	323.665
851.208	324.548	848.169	329.728	851.236	323.941
851.966	324.067	853.159	319.736	852.111	323.008
852.723	323.587	863.481	324.27	854.135	322.718
853.48	323.107	855.155	323.267	854.962	322.351
854.238	322.627	848.553	321.769	854.891	321.852
854.995	322.147	852.785	330.527	855.303	322.474
855.752	321.667	855.373	320.571	855.964	321.862
856.509	321.187	858.165	325.474	856.879	321.911
857.266	320.708	859.011	319.874	857.793	321.297
858.023	320.229	858.684	321.499	858.564	320.945
858.78	319.75	859.445	312.958	859.335	319.605
859.537	319.272	858.641	318.361	859.916	319.043
860.293	318.793	858.461	320.568	860.397	318.811
861.05	318.315	869.667	313.324	862.165	317.741
861.807	317.837	859.721	316.818	862.559	317.197
862.564	317.359	865.505	315.804	863.589	316.594
863.32	316.881	863.425	312.101	864.254	315.612
864.077	316.404	868.33	312.181	865.428	314.737
864.833	315.927	868.246	321.328	866.466	315.06
865.59	315.45	871.024	325.602	867.725	315.898
866.346	314.973	868.931	318.985	868.599	315.892
867.102	314.496	868.987	307.84	869.375	314.555
867.859	314.02	868.494	308.731	869.995	313.449
868.615	313.544	875.921	308.791	871.43	312.455
869.371	313.068	872.382	303.203	872.29	310.884
870.127	312.592	873.157	309.168	873.14	310.179
870.883	312.117	869.634	320.104	873.461	310.878
871.639	311.641	875.221	313.251	874.397	310.717
872.395	311.166	884.242	308.584	876.316	310.026
873.151	310.692	871.686	313.519	876.53	310.007
873.907	310.217	874.498	304.455	877.03	308.914
874.662	309.742	873.475	317.796	877.33	309.542
875.418	309.268	865.323	302.225	876.584	308.258
876.174	308.794	881.302	305.3	877.796	307.466
876.929	308.32	878.168	301.562	878.503	306.304
877.685	307.847	882.007	295.163	879.587	304.48
878.44	307.374	874.752	307.941	879.676	304.369
879.195	306.9	871.282	300.484	879.305	303.389
879.95	306.428	880.271	293.67	880.019	301.686
880.706	305.955	883.957	293.972	881.095	300.178
881.461	305.482	885.164	311.399	882.204	300.926
882.216	305.01	875.023	303.826	881.968	300.729
882.971	304.538	877.084	309.657	881.969	301.279
883.725	304.066	877.565	313.088	881.999	302.228
884.48	303.595	892.843	308.269	883.849	302.543
885.235	303.123	891.475	307.929	885.363	302.813
885.99	302.652	881.574	305.261	885.531	302.758
886.744	302.181	893.065	302.469	887.046	302.386
887.499	301.711	880.068	311.226	886.84	303.119
888.253	301.24	889.824	298.26	887.8	302.243
889.007	300.77	883.324	296.615	887.869	301.249
889.761	300.3	885.285	300.327	888.14	300.798
890.516	299.83	899.695	291.263	890.105	299.301
891.27	299.36	893.805	300.587	891.177	299.067
892.024	298.891	888.292	303.644	891.467	299.24
892.777	298.422	897.314	294.961	892.795	298.367
893.531	297.953	899.612	303.969	894.268	298.67
894.285	297.484	882.782	295.548	893.556	297.948
895.039	297.016	892.485	290.312	894.041	296.666
895.792	296.548	899.779	294.721	895.342	296.035
896.546	296.08	890.468	293.085	895.384	295.274
897.299	295.612	903.89	307.958	897.017	296.393
898.052	295.144	897.792	295.647	897.754	295.955
898.805	294.677	892.703	289.972	897.786	294.881
899.558	294.21	895.395	293.196	898.111	294.299
900.311	293.743	895.93	285.203	898.444	292.812
901.064	293.276	908.359	291.473	900.227	292.22
901.817	292.81	898.139	289.307	900.606	291.432
902.57	292.344	907.061	299.289	902.004	291.936
903.322	291.878	905.297	299.474	903.049	292.445
904.075	291.412	917.678	286.374	905.479	291.348
904.827	290.947	911.863	296.386	906.984	291.566
905.58	290.481	905.01	281.219	907.506	289.95
906.332	290.016	899.888	285.371	907.33	288.981
907.084	289.552	898.59	287.539	906.974	288.37
907.836	289.087	904.25	289.595	907.297	288.077
908.588	288.623	901.158	288.788	907.188	287.731
909.34	288.159	910.711	284.738	908.213	286.943
910.091	287.695	902.655	286.715	908.153	286.476
910.843	287.231	896.34	284.346	907.304	285.781
911.594	286.768	918.228	286.899	909.142	285.47
912.346	286.305	907.078	281.799	909.462	284.588
913.097	285.842	916.427	280.668	910.86	283.659
913.848	285.379	912.177	284.367	911.608	283.273
914.599	284.917	915.123	281.947	912.626	282.647
915.35	284.454	918.812	281.372	913.981	282.023
916.101	283.992	910.564	284.225	914.203	281.816
916.852	283.531	916.437	288.933	915.087	282.219
917.602	283.069	909.524	277.473	915.035	281.225
918.353	282.608	912.706	289.809	915.342	281.823
919.103	282.147	919.562	281.993	916.426	281.449
919.854	281.686	917.273	280.275	917.121	280.916
920.604	281.226	929.767	279.539	919.245	280.355
921.354	280.765	913.311	276.306	919.182	279.465
922.104	280.305	929.028	274.681	920.994	278.467
922.854	279.845	924.431	280.956	922.078	278.328
923.603	279.386	916.378	279.502	922.07	278.045
924.353	278.926	930.927	275.363	923.791	277.303
925.102	278.467	921.348	271.257	924.186	276.143
925.852	278.009	928.499	277.428	925.382	275.842
926.601	277.55	921.577	284.538	925.613	276.447
927.35	277.092	923.732	278.565	926.054	276.304
928.099	276.633	919.048	284.707	925.86	276.935
928.848	276.176	923.213	277.814	926.154	276.701
929.596	275.718	933.268	277.941	927.612	276.518
930.345	275.261	933.553	272.092	928.962	275.657
931.094	274.803	933.991	282.414	930.228	276.129
931.842	274.346	926.652	271.472	930.475	275.256
932.59	273.89	928.866	269.794	930.937	274.263
933.338	273.433	925.82	265.671	930.962	272.865
934.086	272.977	936.603	284.468	932.26	273.869
934.834	272.521	936.278	263.382	933.386	272.262
935.582	272.066	937.041	272.325	934.486	271.879
936.329	271.61	937.562	265.851	935.531	270.762
937.077	271.155	943.82	269.008	937.219	270.132
937.824	270.7	935.099	287.195	937.686	271.775
938.571	270.245	941.451	273.502	938.85	271.652
939.318	269.791	941.033	269.106	939.838	271.022
940.065	269.337	949.633	271.128	941.755	270.703
940.812	268.883	944.364	272.786	942.848	270.625
941.558	268.429	940.446	273.594	943.344	270.667
942.305	267.976	952.07	268.446	945.169	270.098
943.051	267.522	951.399	265.459	946.734	269.227
943.797	267.07	949.336	262.891	947.887	268.128
944.543	266.617	945.703	268.357	948.469	267.793
945.289	266.164	943.782	270.281	948.732	267.734
946.035	265.712	946.037	260.057	949.206	266.46
946.781	265.26	948.397	273.749	949.89	266.96
947.526	264.809	953.947	258.001	951.154	265.533
948.271	264.357	950.204	266.969	951.829	265.32
949.017	263.906	947.458	274.133	952.08	266.01
949.762	263.455	948.645	265.047	952.417	265.564
950.507	263.004	951.265	260.292	953.007	264.594
951.251	262.554	955.386	259.344	954.015	263.601
951.996	262.104	950.586	263.288	954.328	263.18
952.74	261.654	952.843	263.058	954.854	262.783
953.485	261.204	950.893	264.034	955.068	262.554
954.229	260.755	950.333	253.597	955.164	261.098
954.973	260.306	959.719	265.538	956.356	261.219
955.717	259.857	957.468	249.683	957.151	259.432
956.46	259.408	957.61	263.548	957.869	259.482
957.204	258.96	944.589	248.191	956.922	257.691
957.947	258.512	956.76	260.976	957.49	257.608
958.69	258.064	954.936	257.656	957.764	257.153
959.433	257.617	961.193	256.851	958.746	256.659
960.176	257.169	963.246	257.042	959.872	256.248
960.919	256.722	950.307	260.648	959.315	256.329
961.662	256.275	954.712	249.706	959.305	255.101
962.404	255.829	959.747	250.955	959.879	254.141
963.146	255.383	959.897	252.403	960.401	253.453
963.888	254.937	958.741	254.395	960.717	253.084
964.63	254.491	965.315	251.996	961.778	252.477
965.372	254.045	968.134	253.27	963.074	252.094
966.114	253.6	967.428	255.126	964.157	251.99
966.855	253.155	968.944	256.112	965.312	252.036
967.597	252.71	969.171	249.545	966.376	251.306
968.338	252.266	967.622	263.16	967.14	252.302
969.079	251.822	974.928	240.045	968.699	250.443
969.819	251.378	978.02	253.491	970.481	250.376
970.56	250.934	969.376	241.907	971.045	248.933
971.3	250.491	973.744	254.818	972.06	249.186
972.041	250.048	971.004	243.475	972.63	248.068
972.781	249.605	964.369	245.081	972.318	247.253
973.521	249.162	973.612	242.641	973.116	246.228
974.26	248.72	976.38	253.39	974.156	246.608
975	248.278	968.9	249.722	974.177	246.538
975.739	247.836	970.595	247.467	974.369	246.222
976.479	247.395	976.357	247.641	975.213	245.972
977.218	246.953	979.113	250.639	976.296	246.126
977.957	246.512	965.002	245.042	975.556	245.61
978.695	246.072	977.876	238.95	976.401	244.416
979.434	245.631	975.855	245.604	976.909	244.14
980.172	245.191	966.997	249.161	976.276	244.336
980.91	244.751	972.389	235.038	976.317	242.828
981.648	244.312	984	238.847	977.736	241.917
982.386	243.872	980.196	241.792	978.56	241.454
983.124	243.433	984.3	243.73	979.79	241.284
983.861	242.994	987.266	240.565	981.258	240.767
984.598	242.556	981.891	240.912	981.932	240.352
985.335	242.117	983.008	227.145	982.66	238.325
986.072	241.679	985.237	252.777	983.572	239.579
986.809	241.242	993.758	240.891	985.415	239.321
987.545	240.804	988.25	249.464	986.417	240.142
988.282	240.367	994.573	247.967	988.075	240.737
989.018	239.93	988.993	244.492	988.895	240.882
989.754	239.494	984.087	240.867	989.022	240.593
990.489	239.057	983.615	233.664	989.047	239.468
991.225	238.621	979.285	237.484	988.513	238.907
991.96	238.185	995.202	234.875	989.916	238.09
992.695	237.75	994.305	234.518	991.071	237.309
993.43	237.315	989.08	238.066	991.474	237.036
994.165	236.88	992.65	231.039	992.245	235.951
994.9	236.445	997.818	237.468	993.552	235.747
995.634	236.011	990.131	238.01	993.795	235.644
996.368	235.576	998.8	244.663	995.036	236.372
997.102	235.143	996.057	241.622	995.817	236.693
997.836	234.709	1008.59	221.811	998.022	234.607
998.569	234.276	1004.52	237.885	999.53	234.643
999.303	233.843	988.778	233.025	998.98	234.105
1000.04	233.41	1000.15	227.844	999.812	232.999
1000.77	232.977	1004.47	232.232	1001.07	232.527
1001.5	232.545	1005.42	234.272	1002.31	232.358
1002.23	232.113	1000.23	243.894	1002.79	233.386
1002.97	231.682	1001.59	227.881	1003.36	232.412
1003.7	231.25	997.013	223.064	1003.3	230.947
1004.43	230.819	995.883	234.437	1003.07	230.989
1005.16	230.389	1006.72	229.138	1004.14	230.405
1005.89	229.958	1003.77	227.038	1004.73	229.63
1006.63	229.528	1007.25	231.263	1005.67	229.445
1007.36	229.098	1005.64	231.566	1006.31	229.329
1008.09	228.668	997.744	216.327	1005.92	227.396
1008.82	228.239	1006.24	223.877	1006.55	226.546
1009.55	227.81	1005.24	226.962	1006.98	226.156
1010.28	227.381	1004.49	228.32	1007.26	225.983
1011.01	226.953	1012.19	233.923	1008.42	226.522
1011.74	226.524	1008.64	215.815	1009.03	224.848
1012.47	226.097	1009.8	225.399	1009.71	224.484
1013.2	225.669	1013.5	226.326	1010.75	224.281
1013.93	225.242	1023.61	229.033	1012.91	224.442
1014.66	224.814	1012.36	229.528	1013.51	224.671
1015.38	224.388	1014.54	217.878	1014.29	223.491
1016.11	223.961	1008.28	223.652	1014.22	223.12
1016.84	223.535	1011.1	228.054	1014.47	223.329
1017.57	223.109	1007.41	223.552	1014.21	222.996
1018.3	222.684	1018.4	231.846	1015.28	223.711
1019.02	222.258	1020.56	217.88	1016.5	222.697
1019.75	221.833	1026.89	224.179	1018.37	222.539
1020.48	221.408	1024.88	220.353	1019.81	221.948
1021.21	220.984	1018.91	221.616	1020.39	221.571
1021.93	220.56	1022.42	212.846	1021.31	220.178
1022.66	220.136	1027.93	219.445	1022.8	219.71
1023.39	219.712	1016.64	217.506	1022.77	219.061
1024.11	219.289	1022.83	225.479	1023.45	219.448
1024.84	218.866	1017.6	220.089	1023.42	219.171
1025.56	218.443	1029.29	216.148	1024.77	218.455
1026.29	218.021	1027.31	209.068	1025.74	216.956
1027.01	217.599	1031.62	221.653	1027.13	217.115
1027.74	217.177	1022.99	219.514	1027.33	217.022
1028.46	216.755	1025.58	212.103	1027.8	216.058
1029.19	216.334	1034.34	218.835	1029.25	216.003
1029.91	215.913	1031.16	210.566	1030.18	214.97
1030.64	215.493	1030.75	214.33	1030.95	214.491
1031.36	215.072	1031.37	212.279	1031.7	213.822
1032.08	214.652	1034.4	213.998	1032.72	213.432
1032.81	214.233	1034.07	220.505	1033.59	213.88
1033.53	213.813	1029.9	219.033	1033.85	214.136
1034.25	213.394	1034.14	203.488	1034.57	212.507
1034.97	212.975	1039.05	213.517	1035.8	212.237
1035.7	212.557	1040.45	214.135	1037.07	212.081
1036.42	212.138	1038.6	210.262	1037.97	211.488
1037.14	211.72	1046.33	222.278	1039.71	212.414
1037.86	211.303	1035.54	213.201	1039.97	212.187
1038.58	210.885	1043.76	213.284	1041.17	212.004
1039.3	210.468	1044.28	208.711	1042.3	211.297
