536.796	541.329	537.863	538.378	536.386	541.888
537.503	540.797	539.089	547.449	537.326	542.132
538.211	540.264	539.76	549.627	538.244	542.642
538.919	539.731	547.174	547.234	539.958	542.842
539.627	539.199	536.406	536.199	540.203	541.707
540.336	538.666	545.507	537.224	541.498	540.802
541.044	538.134	542.213	537.276	542.26	539.991
541.753	537.601	540.996	539.564	542.783	539.539
542.463	537.069	549.204	539.772	544.226	539.167
543.172	536.537	542.287	534.834	544.686	538.247
543.882	536.005	549.737	534.517	545.979	537.378
544.592	535.472	551.994	550.737	547.41	538.562
545.302	534.94	547.753	532.215	548.182	537.432
546.013	534.408	546.081	535.173	548.655	536.766
546.724	533.876	548.02	530.418	549.291	535.596
547.435	533.344	547.195	527.666	549.742	534.204
548.146	532.812	546.486	537.985	550.037	534.19
548.858	532.28	537.901	534.194	549.237	533.742
549.57	531.748	550.835	529.907	550.032	532.832
550.282	531.216	554.864	529.874	551.223	532.01
550.994	530.684	542.083	534.884	550.744	531.882
551.707	530.153	545.222	528.137	550.652	530.97
552.42	529.621	559.513	531.552	552.269	530.566
553.133	529.089	554.862	532.739	553.17	530.36
553.846	528.558	547.463	524.162	553.077	529.154
554.56	528.026	552.757	520.102	553.602	527.573
555.274	527.495	562.373	519.88	555.223	526.113
555.988	526.963	561.174	530.782	556.545	526.112
556.702	526.432	551.884	524.717	556.609	525.405
557.417	525.9	554.942	528.646	557.008	525.255
558.132	525.369	557.126	521.818	557.611	524.317
558.847	524.838	563.449	540.215	558.903	525.704
559.563	524.307	568.934	533.272	560.731	526.17
560.278	523.776	562.089	531.005	561.556	526.346
560.994	523.245	562.44	516.777	562.328	524.806
561.71	522.714	563.626	529.054	563.15	524.892
562.427	522.183	560.243	522.844	563.466	524.24
563.143	521.652	566.141	525.195	564.438	523.943
563.86	521.121	559.933	521.529	564.552	523.245
564.577	520.59	562.546	521.223	564.941	522.585
565.295	520.059	557.816	513.835	564.695	521.103
566.012	519.529	564.008	521.294	565.189	520.659
566.73	518.998	565.572	518.687	565.805	519.958
567.448	518.467	563.128	517.578	566.049	519.2
568.166	517.937	565.097	516.691	566.484	518.416
568.885	517.406	559.024	514.557	566.124	517.459
569.604	516.876	561.693	518.52	566.088	517.08
570.323	516.346	570.617	515.681	567.111	516.412
571.042	515.815	562.294	515.908	567.023	515.848
571.762	515.285	570.401	523.998	567.899	516.332
572.481	514.755	574.535	510.178	569.184	515.13
573.201	514.225	576.049	517.058	570.529	514.877
573.922	513.695	567.237	503.1	570.677	512.977
574.642	513.165	577.45	509.114	572.023	511.977
575.363	512.635	573.419	518.266	572.75	512.189
576.084	512.105	577.658	504.712	573.907	510.771
576.805	511.575	582.01	516.899	575.472	510.964
577.526	511.046	575.252	508.256	576.069	510.122
578.248	510.516	582.536	503.672	577.47	508.816
578.97	509.986	580.816	502.307	578.524	507.473
579.692	509.457	583.172	504.742	579.748	506.556
580.414	508.927	583.154	510.783	580.843	506.471
581.137	508.398	575.999	507.949	580.953	506.079
581.859	507.869	579.463	514.071	581.439	506.486
582.582	507.339	582.711	508.241	582.248	506.183
583.305	506.81	582.873	512.167	582.981	506.405
584.029	506.281	589.269	498.515	584.399	504.981
584.753	505.752	587.391	508.598	585.448	504.912
585.476	505.223	585.455	504.16	586.146	504.335
586.201	504.694	583.765	495.092	586.551	502.73
586.925	504.165	590.079	503.869	587.655	502.336
587.649	503.636	583.187	501.16	587.805	501.671
588.374	503.108	592.853	504.352	589.08	501.47
589.099	502.579	587.366	502.702	589.559	501.111
589.824	502.05	600.465	497.861	591.552	500.218
590.55	501.522	580.093	497.679	590.891	499.398
591.275	500.993	593.699	500.448	591.893	499.002
592.001	500.465	593.871	501.724	592.805	498.816
592.727	499.937	586.013	492.495	592.662	497.554
593.454	499.409	590.931	498.41	593.092	497.13
594.18	498.88	596.339	507.873	594.112	497.911
594.907	498.352	594.993	497.586	594.858	497.411
595.634	497.824	597.955	497.142	595.874	496.918
596.361	497.296	595.479	502.669	596.479	497.156
597.088	496.768	600.406	499.619	597.602	497.029
597.816	496.241	603.802	493.381	599.016	496.177
598.544	495.713	600.03	500.447	599.831	496.267
599.272	495.185	603.798	500.961	601.005	496.433
600	494.658	603.741	504.095	602.046	496.985
600.728	494.13	600.699	485.65	602.603	495.28
601.457	493.603	608.997	491.742	604.086	494.461
602.186	493.075	601.553	495.459	604.517	494.176
602.915	492.548	608.888	498.913	605.766	494.351
603.644	492.021	597.779	494.969	605.538	494.054
604.374	491.494	596.929	487.268	605.189	492.866
605.103	490.967	603.574	494.533	605.637	492.668
605.833	490.44	611.275	482.942	606.951	491.103
606.563	489.913	603.206	482.107	607.155	489.577
607.294	489.386	602.508	494.734	607.226	489.72
608.024	488.859	606.91	488.677	607.794	489.142
608.755	488.333	610.787	492.597	608.756	489.107
609.486	487.806	621.3	479.63	610.888	487.526
610.217	487.28	611.547	495.75	611.642	488.041
610.948	486.753	614.642	485.13	612.679	487.254
611.679	486.227	609.054	490.887	612.925	487.247
612.411	485.701	604.244	484.736	612.537	486.517
613.143	485.174	611.516	485.089	613.026	485.908
613.875	484.648	610.277	476.961	613.298	484.384
614.607	484.122	618.295	486.814	614.489	484.193
615.34	483.596	619.799	498.384	615.741	485.442
616.072	483.071	622.067	479.41	617.14	484.319
616.805	482.545	612.29	483.899	617.215	483.846
617.538	482.019	618.672	483.647	618.025	483.401
618.272	481.494	609.961	478.508	617.685	482.388
619.005	480.968	615.557	488.82	618.019	482.724
619.739	480.443	608.227	480.507	617.41	482.049
620.472	479.917	615.421	483.908	617.691	481.858
621.206	479.392	616.448	486.225	618.049	481.982
621.941	478.867	623.573	490.766	619.217	482.667
622.675	478.342	615.101	478.37	619.244	481.816
623.41	477.817	621.876	480.184	620.063	481.267
624.144	477.292	620.783	475.75	620.661	480.242
624.879	476.767	622.476	473.633	621.392	479.058
625.614	476.242	622.61	466.297	622.058	477.096
626.35	475.718	643.146	472.153	625.133	476.018
627.085	475.193	625.003	474.082	625.745	475.28
627.821	474.669	624.468	476.182	626.215	474.879
628.557	474.144	628.395	467.605	627.092	473.496
629.293	473.62	630.231	471.829	628.093	472.756
630.029	473.096	626.441	473.56	628.527	472.31
630.766	472.572	633.978	475.654	629.809	472.18
631.502	472.048	629.866	471.028	630.462	471.525
632.239	471.524	631.436	467.764	631.223	470.552
632.976	471	631.232	473.73	631.868	470.402
633.713	470.476	640.713	478.558	633.579	470.874
634.45	469.953	632.55	467.222	634.137	469.963
635.188	469.429	641.529	467.42	635.705	469.17
635.925	468.906	635.998	463.18	636.448	467.949
636.663	468.382	644.875	472.139	638.174	467.932
637.401	467.859	640.157	473.133	639.159	468.062
638.139	467.336	637.577	466.175	639.718	467.365
638.878	466.813	644.21	469.822	641	467.186
639.616	466.29	632.287	464.946	640.702	466.454
640.355	465.767	638.138	473.437	641.099	466.83
641.094	465.244	643.458	458.968	642.074	465.448
641.833	464.722	644.61	465.466	643.079	464.981
642.572	464.199	643.156	463.883	643.795	464.382
643.312	463.677	647.115	464.047	644.9	463.873
644.051	463.154	641.269	457.393	645.177	462.621
644.791	462.632	645.367	454.184	645.893	461.101
645.531	462.11	642.903	463.941	646.221	460.905
646.271	461.588	649.254	459.436	647.258	460.205
647.011	461.066	651.791	461.605	648.489	459.848
647.751	460.544	648.366	463.286	649.176	459.748
648.492	460.022	655.584	463.584	650.648	459.718
649.233	459.5	641.079	451.485	650.216	458.249
649.973	458.979	649.302	468.717	650.777	459.004
650.714	458.457	648.104	460.496	651.117	458.73
651.456	457.936	651.58	459.131	651.818	458.335
652.197	457.414	639.121	460.476	650.925	458.155
652.938	456.893	656.409	449.512	652.163	456.683
653.68	456.372	650.559	464.616	652.568	457.175
654.422	455.851	665.042	454.236	654.665	456.395
655.164	455.33	650.623	462.929	654.825	456.749
655.906	454.809	647.145	453.4	654.519	455.944
656.648	454.289	649.884	452.729	654.538	455.139
657.391	453.768	655.574	455.989	655.216	454.813
658.133	453.248	658.379	455.077	656.153	454.422
658.876	452.727	653.951	454.621	656.454	454.027
659.619	452.207	649.973	450.158	656.223	453.144
660.362	451.687	662.678	447.292	657.52	452.002
661.105	451.167	659.726	453.331	658.334	451.702
661.849	450.647	658.433	444.136	658.9	450.335
662.592	450.127	664.352	448.973	660.112	449.683
663.336	449.607	663.678	444.656	661.121	448.582
664.08	449.088	668.985	446.015	662.666	447.756
664.824	448.568	659.264	453.013	662.884	447.867
665.568	448.049	661.888	453.034	663.371	447.997
666.312	447.53	672.211	447.284	665.041	447.445
667.056	447.01	675.185	449.46	666.911	447.223
667.801	446.491	675.192	447.648	668.605	446.821
668.546	445.972	667.575	441.927	669.21	445.781
669.29	445.453	665.153	446.38	669.439	445.382
670.035	444.935	660.259	445.979	669.023	444.989
670.78	444.416	666.371	448.114	669.345	444.909
671.526	443.898	669.118	440.64	669.943	443.952
672.271	443.379	677.365	442.441	671.462	443.309
673.017	442.861	674.035	438.879	672.429	442.308
673.762	442.343	670.456	451.203	672.855	442.899
674.508	441.825	677.855	435.494	674.111	441.567
675.254	441.307	680.935	432.544	675.61	440.002
676	440.789	669.239	438.546	675.544	439.31
676.746	440.271	672.301	441.401	675.818	439.042
677.493	439.754	672.803	445.133	676.1	439.273
678.239	439.236	672.43	444.142	676.282	439.39
678.986	438.719	678.767	444.651	677.187	439.583
679.733	438.201	684.483	439.972	678.683	439.216
680.48	437.684	692.169	439.622	680.964	438.856
681.227	437.167	679.398	436.628	681.488	438.181
681.974	436.65	678.131	429.83	681.784	436.756
682.721	436.134	686.004	430.536	682.975	435.548
683.468	435.617	683.527	434.615	683.74	434.95
684.216	435.1	686.058	430.026	684.717	433.867
684.964	434.584	686.404	439.296	685.626	434.015
685.711	434.068	688.123	429.702	686.638	433.015
686.459	433.551	688.651	438.044	687.6	433.125
687.207	433.035	686.457	432.483	688.186	432.579
687.956	432.519	692.472	441.322	689.419	433.168
688.704	432.004	681.555	439.11	689.199	433.466
689.452	431.488	696.028	432.289	690.713	432.936
690.201	430.972	696.34	424.655	692.113	431.543
690.95	430.457	698.482	424.852	693.627	430.3
691.698	429.941	700.315	427.037	695.209	429.441
692.447	429.426	686.554	429.628	694.964	428.985
693.196	428.911	694.624	427.826	695.675	428.369
693.945	428.396	681.475	433.682	694.703	428.534
694.695	427.881	691.148	432.561	694.941	428.574
695.444	427.366	697.554	429.55	695.903	428.268
696.194	426.852	691.071	417.929	695.973	426.6
696.943	426.337	695.79	420.955	696.577	425.449
697.693	425.823	700.283	432.796	697.647	425.844
698.443	425.309	701.764	420.569	698.783	424.752
699.193	424.795	703.001	423.483	699.949	424.12
699.943	424.281	693.83	424.073	699.881	423.633
700.693	423.767	701.167	434.315	700.674	424.447
701.443	423.253	710.934	421.407	702.556	423.658
702.194	422.74	702.911	417.673	703.289	422.499
702.944	422.226	708.858	422.38	704.65	422.022
703.695	421.713	700.21	417.767	704.825	421.047
704.446	421.199	701.015	425.76	705.049	421.137
705.197	420.686	708.341	421.946	706.109	420.782
705.948	420.173	704.491	419.604	706.587	420.194
706.699	419.661	711.399	419.459	707.832	419.656
707.45	419.148	708.591	418.365	708.607	419.049
708.201	418.635	703.213	421.595	708.637	418.903
708.952	418.123	700.643	421.948	708.32	418.833
709.704	417.611	710.579	417.104	709.199	418.204
710.456	417.098	707.687	411.511	709.629	416.967
711.207	416.586	712.189	421.631	710.541	417.073
711.959	416.075	717.214	414.292	711.961	416.305
712.711	415.563	709.577	407.284	712.315	414.769
713.463	415.051	715.06	411.237	713.274	413.853
714.215	414.54	715.856	417.042	714.224	413.735
714.967	414.028	715.873	410.797	715.071	412.896
715.719	413.517	718.104	411.925	716.09	412.282
716.472	413.006	715.645	410.658	716.7	411.587
717.224	412.495	721.43	409.122	717.93	410.784
717.977	411.984	722.704	417.481	719.186	411.081
718.73	411.473	715.068	418.906	719.386	411.552
719.482	410.963	720.598	411.608	720.206	411.127
720.235	410.452	728.988	402.687	721.945	409.675
720.988	409.942	722.39	406.018	722.717	408.762
721.741	409.432	720.271	405.459	723.136	407.874
722.494	408.922	719.861	404.37	723.438	406.948
723.248	408.412	724.067	404.158	724.192	406.094
724.001	407.902	723.88	411.853	724.831	406.263
724.754	407.393	718.215	407.849	724.701	405.96
725.508	406.883	724.885	411.762	725.356	406.178
726.261	406.374	727.221	391.178	726.211	403.911
727.015	405.865	730.537	408.488	727.371	403.939
727.769	405.356	736.916	411.937	729.181	404.408
728.523	404.847	723.366	401.125	729.177	403.556
729.276	404.338	738.694	404.497	730.995	403.2
730.03	403.83	727.819	408.447	731.322	403.374
730.785	403.321	732.731	407.965	732.184	403.499
731.539	402.813	731.758	398.315	732.826	402.466
732.293	402.305	731.021	400.905	733.295	401.848
733.047	401.797	726.36	401.433	733.13	401.362
733.802	401.289	734.139	399.2	733.886	400.666
734.556	400.781	735.448	402.353	734.711	400.427
735.311	400.273	739.262	393.213	735.902	399.121
736.065	399.766	737.746	393.613	736.785	397.988
736.82	399.259	737.885	400.115	737.584	397.752
737.575	398.751	743.511	387.998	738.969	396.092
738.33	398.244	743.635	398.098	740.228	395.808
739.085	397.737	740.42	390.381	740.966	394.638
739.84	397.231	739.288	397.609	741.474	394.459
740.595	396.724	742.571	394.679	742.305	393.966
741.35	396.218	745.912	396.009	743.442	393.697
742.105	395.711	739.952	385.63	743.734	392.219
742.86	395.205	737.347	392.973	743.653	391.769
743.616	394.699	746.353	395.142	744.634	391.643
744.371	394.193	747.293	390.828	745.621	391.032
745.127	393.688	743.297	400.789	746.015	391.699
745.882	393.182	754.842	389.215	747.742	390.937
746.638	392.677	740.098	391.809	747.517	390.572
747.394	392.172	757.153	393.502	749.341	390.464
748.149	391.667	740.593	389.651	748.985	389.92
748.905	391.162	759.292	390.113	750.886	389.496
749.661	390.657	755.79	386.588	752.183	388.701
750.417	390.152	745.855	386.919	752.141	388.029
751.173	389.648	750.849	386.576	752.672	387.391
751.929	389.143	749.125	381.129	752.919	386.166
752.685	388.639	753.463	384.755	753.639	385.498
753.442	388.135	751.689	386.255	754.056	385.088
754.198	387.631	745.993	380.461	753.719	384.033
754.954	387.128	762.291	390.06	755.35	384.247
755.711	386.624	757.889	388.565	756.292	384.289
756.467	386.121	752.06	384.774	756.423	383.891
757.223	385.617	755.64	384.181	756.946	383.476
757.98	385.114	749.495	380.259	756.654	382.64
758.737	384.611	754.145	385.112	756.918	382.478
759.493	384.109	757.594	394.271	757.551	383.461
760.25	383.606	749.821	384.365	757.167	383.19
761.007	383.104	759.23	379.538	757.925	382.374
761.764	382.601	764.261	390.212	759.207	382.932
762.52	382.099	763.485	378.824	760.271	382.087
763.277	381.597	758.949	377.861	760.676	381.208
764.034	381.095	765.483	375.712	761.812	380.156
764.791	380.594	760.914	376.822	762.28	379.339
765.548	380.092	762.967	388.905	762.931	380.069
766.305	379.591	766.642	380.638	763.949	379.762
767.063	379.09	770.707	384.177	765.351	379.926
767.82	378.589	769.74	374.249	766.499	378.894
768.577	378.088	766.338	374.624	767.114	378.004
769.334	377.587	768.256	372.831	767.883	376.985
770.092	377.086	767.838	383.443	768.511	377.349
770.849	376.586	769.818	370.487	769.298	376.137
771.606	376.086	774.145	375.024	770.517	375.588
772.364	375.586	777.899	376.232	772.064	375.247
773.121	375.086	775.01	372.204	773.109	374.467
773.879	374.586	781.861	376.001	774.868	374.227
774.636	374.087	770.398	377.143	775.067	374.164
775.394	373.587	778.751	380.307	776.227	374.51
776.152	373.088	769.681	378.622	776.162	374.645
776.909	372.589	779.066	379.348	777.203	374.875
777.667	372.09	771.932	373.266	777.266	374.367
778.425	371.591	772.269	373.167	777.33	373.902
779.182	371.093	771.748	378.634	777.294	374.151
779.94	370.594	792.079	369.093	779.69	373.241
780.698	370.096	776.097	370.846	779.935	372.629
781.456	369.598	783.54	360.661	781.028	370.848
782.214	369.1	781.144	368.478	781.714	370.168
782.972	368.603	785.022	364.725	782.783	369.106
783.73	368.105	786.919	367.533	783.965	368.486
784.488	367.608	783.883	372.637	784.655	368.554
785.246	367.11	786.738	363.509	785.601	367.533
786.004	366.613	790.276	380.042	786.869	368.613
786.762	366.117	778.92	362.081	786.628	367.456
787.52	365.62	789.466	363.862	787.648	366.622
788.278	365.123	790.383	355.336	788.665	364.841
789.036	364.627	793.424	356.956	789.938	363.415
789.794	364.131	788.556	362.213	790.489	362.76
790.553	363.635	788.835	366.299	790.994	362.676
791.311	363.139	790.01	356.136	791.569	361.393
792.069	362.643	801.854	363.167	793.498	361.086
792.827	362.148	789.919	363.97	793.798	360.925
793.586	361.652	791.822	369.414	794.269	361.461
794.344	361.157	800.428	357.687	795.711	360.559
795.102	360.662	800.608	360.178	797.028	360.051
795.86	360.168	793.743	361.346	797.376	359.747
796.619	359.673	789.746	352.62	797.176	358.432
797.377	359.179	791.292	354.391	797.143	357.457
798.135	358.684	805.36	365.171	798.783	357.887
798.894	358.19	803.992	353.39	800.097	356.881
799.652	357.696	806.787	362.17	801.614	357.04
800.411	357.203	801.071	354.994	802.286	356.341
801.169	356.709	806.096	352.713	803.478	355.442
801.927	356.216	807.554	358.678	804.718	355.358
802.686	355.722	803.022	365.582	805.275	356.14
803.444	355.229	796.27	358.261	804.934	355.997
804.203	354.737	801.233	353.595	805.184	355.32
804.961	354.244	802.247	351.07	805.504	354.409
805.72	353.752	803.998	356.068	805.977	354.193
806.478	353.259	807.247	356.692	806.774	354.09
807.237	352.767	807.195	364.183	807.472	354.922
807.995	352.275	809.961	348.383	808.418	353.796
808.753	351.783	807.817	337.152	808.999	351.414
